account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Income;UAH;3000.00;3000.00;Income;CASH;Cash;Кредитка Приват;2017-05-24 11:15:17;50.39372;30.61866;24;0;No;
Готівка;Charity, gifts;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;Аніматори;2017-05-24 11:14:49;50.39372;30.61866;13;0;No;
Готівка;Charity, gifts;UAH;-450.00;-450.00;Expenses;CASH;Cash;торт;2017-05-24 11:14:26;50.39372;30.61866;22;0;No;
Готівка;Groceries;UAH;-220.00;-220.00;Expenses;CASH;Cash;Заправка;2017-05-24 01:48:36;50.39163;30.62708;22;0;No;
Готівка;Income;UAH;2700.00;2700.00;Income;CASH;Cash;Кредитка Приват;2017-05-24 01:47:24;50.39161;30.62698;16;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;WOG;2017-05-24 01:46:54;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-60.00;-60.00;Expenses;CASH;Cash;McDonalds;2017-05-24 01:45:50;50.39163;30.62708;22;0;No;
Готівка;Charity, gifts;UAH;-2700.00;-2700.00;Expenses;CASH;Cash;Діми День Народження;2017-05-24 01:45:21;50.39163;30.62708;22;0;No;
Готівка;Charity, gifts;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;Кульки Дімі на День Народження;2017-05-24 01:44:28;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-160.00;-160.00;Expenses;CASH;Cash;Обід;2017-05-24 01:44:07;50.39163;30.62708;23;0;No;
Готівка;Parking;UAH;-10.00;-10.00;Expenses;CASH;Cash;Аладдін;2017-05-24 01:01:05;50.39163;30.62708;13;0;No;
Готівка;Electronics, accessories;UAH;-35.00;-35.00;Expenses;CASH;Cash;Доставка акумулятор;2017-05-22 19:45:00;50.39169;30.62715;21;0;No;
Готівка;Restaurant, fast-food;UAH;-43.00;-43.00;Expenses;CASH;Cash;Кава Люда;2017-05-22 19:44:47;50.39169;30.62715;25;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-05-22 19:44:07;50.39169;30.62715;24;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;Обід;2017-05-22 19:43:51;50.39169;30.62715;23;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;;2017-05-22 19:43:28;50.39169;30.62715;23;0;No;
Готівка;Culture, sport events;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;парк Київська Русь;2017-05-21 22:32:01;50.39169;30.62715;50;0;No;
Готівка;Groceries;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;METRO;2017-05-21 22:31:35;50.39169;30.62715;23;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;KFC;2017-05-21 13:55:25;;;;0;No;
Готівка;Culture, sport events;UAH;-300.00;-300.00;Expenses;CASH;Cash;Річковий Вокзал;2017-05-21 12:17:14;50.45797;30.52739;122;0;No;
Готівка;Groceries;UAH;-210.00;-210.00;Expenses;CASH;Cash;klo;2017-05-19 19:46:36;50.39165;30.6271;12;0;No;
Готівка;Restaurant, fast-food;UAH;-520.00;-520.00;Expenses;CASH;Cash;Well Done;2017-05-19 19:45:59;50.39169;30.62715;22;0;No;
Готівка;Loan, interests;UAH;-20000.00;-20000.00;Expenses;CASH;Cash;Кредит Авто;2017-05-19 13:13:32;50.399;30.64397;22;0;No;
Готівка;Restaurant, fast-food;UAH;-105.00;-105.00;Expenses;CASH;Cash;Обід;2017-05-18 22:24:14;50.39169;30.62715;22;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;;2017-05-18 19:17:24;50.39169;30.62715;23;0;No;
Готівка;Groceries;UAH;-1685.00;-1685.00;Expenses;CASH;Cash;Pampik;2017-05-18 19:17:07;50.39169;30.62715;21;0;No;
Готівка;Health care, doctor;UAH;-1025.00;-1025.00;Expenses;CASH;Cash;Прививка Юлі;2017-05-18 15:00:53;50.51766;30.44817;21;0;No;
Готівка;Groceries;UAH;-500.00;-500.00;Expenses;CASH;Cash;Novus;2017-05-18 13:37:52;50.50588;30.49836;22;0;No;
Готівка;Restaurant, fast-food;UAH;-47.00;-47.00;Expenses;CASH;Cash;Кава Люда;2017-05-18 13:36:47;50.50588;30.49836;22;0;No;
Готівка;Health care, doctor;UAH;-354.00;-354.00;Expenses;CASH;Cash;Ліки Юлі;2017-05-18 13:36:31;50.50588;30.49836;22;0;No;
Готівка;Groceries;UAH;-206.00;-206.00;Expenses;CASH;Cash;Сільпо;2017-05-18 13:34:45;50.50588;30.49836;22;0;No;
Готівка;Groceries;UAH;-190.00;-190.00;Expenses;CASH;Cash;Еколавка;2017-05-18 13:34:07;50.50588;30.49836;23;0;No;
Готівка;Restaurant, fast-food;UAH;-17.00;-17.00;Expenses;CASH;Cash;Кава Люда;2017-05-18 13:33:43;50.50588;30.49836;22;0;No;
Готівка;Kids;UAH;-260.00;-260.00;Expenses;CASH;Cash;Будинок Іграшок;2017-05-18 13:33:05;50.50588;30.49836;22;0;No;
Готівка;Education, development;UAH;-320.00;-320.00;Expenses;CASH;Cash;Харчування Садок;2017-05-18 13:32:09;50.50588;30.49836;22;0;No;
Готівка;Health care, doctor;UAH;-200.00;-200.00;Expenses;CASH;Cash;Аналізи;2017-05-18 13:13:50;50.50588;30.49836;22;0;No;
Готівка;Fuel;UAH;-5000.00;-5000.00;Expenses;CASH;Cash;талони WOG;2017-05-17 13:13:21;50.39901;30.64376;30;0;No;
Готівка;Taxi;UAH;-200.00;-200.00;Expenses;CASH;Cash;;2017-05-16 22:17:41;50.39163;30.62708;22;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;okko;2017-05-16 17:30:55;50.39378;30.61096;22;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Обід;2017-05-16 17:30:33;50.39378;30.61096;15;0;No;
Готівка;Restaurant, fast-food;UAH;-90.00;-90.00;Expenses;CASH;Cash;Кукуруза;2017-05-15 20:20:00;50.39163;30.62708;12;0;No;
Готівка;Kids;UAH;-1700.00;-1700.00;Expenses;CASH;Cash;Смік;2017-05-15 20:18:09;50.39163;30.62708;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-05-15 20:17:57;50.39163;30.62708;21;0;No;
Готівка;Charity, gifts;UAH;-50.00;-50.00;Expenses;CASH;Cash;На роботі;2017-05-15 20:17:35;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-550.00;-550.00;Expenses;CASH;Cash;сушия;2017-05-14 15:34:57;50.44784;30.62836;24;0;No;
Готівка;Groceries;UAH;-62.00;-62.00;Expenses;CASH;Cash;рошен;2017-05-14 15:32:40;50.44795;30.62842;26;0;No;
Готівка;Clothes & shoes;UAH;-1223.00;-1223.00;Expenses;CASH;Cash;New Way;2017-05-14 13:17:49;50.41462;30.65095;13;0;No;
Готівка;Restaurant, fast-food;UAH;-62.00;-62.00;Expenses;CASH;Cash;Кава Люда;2017-05-14 13:17:37;50.41467;30.65101;23;0;No;
Готівка;Kids;UAH;-730.00;-730.00;Expenses;CASH;Cash;Будинок Іграшок;2017-05-14 13:13:31;50.41464;30.65097;17;0;No;
Готівка;Kids;UAH;-180.00;-180.00;Expenses;CASH;Cash;Дитяча Планета;2017-05-14 13:02:32;50.41467;30.6507;24;0;No;
Готівка;Shopping;UAH;-243.00;-243.00;Expenses;CASH;Cash;Доставка США;2017-05-12 20:56:46;50.39163;30.62708;21;0;No;
Готівка;Restaurant, fast-food;UAH;-43.00;-43.00;Expenses;CASH;Cash;Кава Люда;2017-05-12 20:54:51;50.39163;30.62708;21;0;No;
Готівка;Taxi;UAH;-170.00;-170.00;Expenses;CASH;Cash;Люда в Ботанічному;2017-05-12 20:20:31;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;McDonalds;2017-05-12 14:24:33;50.51767;30.44827;21;0;No;
Готівка;Restaurant, fast-food;UAH;-159.00;-159.00;Expenses;CASH;Cash;Японахата;2017-05-11 12:25:29;50.40132;30.63629;50;0;No;
Готівка;Financial expenses;UAH;-3750.00;-3750.00;Expenses;CASH;Cash;заграни;2017-05-11 12:24:16;50.40122;30.63633;22;0;No;
Готівка;Parking;UAH;-20.00;-20.00;Expenses;CASH;Cash;;2017-05-11 12:23:38;50.40112;30.63606;27;0;No;
Готівка;Energy, utilities;UAH;-210.00;-210.00;Expenses;CASH;Cash;Консєржка;2017-05-10 21:30:17;50.39163;30.62708;43;0;No;
Заначка;Income;USD;3.48;92.15;Income;CASH;Cash;;2017-05-10 21:10:26;;;;0;No;
Готівка;Education, development;UAH;-320.00;-320.00;Expenses;CASH;Cash;Харчування Садок;2017-05-10 21:04:40;50.39163;30.62708;21;0;No;
Готівка;Education, development;UAH;-4100.00;-4100.00;Expenses;CASH;Cash;Садочок;2017-05-10 21:04:17;50.39163;30.62708;17;0;No;
Готівка;Groceries;UAH;-4152.00;-4152.00;Expenses;CASH;Cash;METRO;2017-05-10 21:04:05;50.39163;30.62708;50;0;No;
Готівка;Wage, invoices;UAH;58644.00;58644.00;Income;CASH;Cash;;2017-05-10 18:18:29;50.39163;30.62708;21;0;No;
Готівка;Loan, interests;UAH;-8644.00;-8644.00;Expenses;CASH;Cash;Квартира кредит;2017-05-10 18:05:32;50.39163;30.62708;21;0;No;
Готівка;Income;UAH;1680.00;1680.00;Income;CASH;Cash;Кредитка Приват;2017-05-10 18:03:45;50.39163;30.62708;21;0;No;
Готівка;Restaurant, fast-food;UAH;-35.00;-35.00;Expenses;CASH;Cash;hot dog;2017-05-10 17:52:39;50.39163;30.62708;28;0;No;
Готівка;Fuel;UAH;-1680.00;-1680.00;Expenses;CASH;Cash;WOG;2017-05-10 17:52:20;50.39163;30.62708;21;0;No;
Готівка;Health care, doctor;UAH;-780.00;-780.00;Expenses;CASH;Cash;Адоніс. Юля;2017-05-10 17:49:17;50.39163;30.62708;22;0;No;
Готівка;Groceries;UAH;-250.00;-250.00;Expenses;CASH;Cash;Чай;2017-05-10 17:49:04;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-360.00;-360.00;Expenses;CASH;Cash;kidswill;2017-05-09 12:32:10;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-329.00;-329.00;Expenses;CASH;Cash;артмол;2017-05-09 12:30:55;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Обід;2017-05-08 19:25:31;50.39163;30.62708;23;0;No;
Готівка;Restaurant, fast-food;UAH;-120.00;-120.00;Expenses;CASH;Cash;Itis;2017-05-08 19:24:58;50.39163;30.62708;21;0;No;
Готівка;Groceries;UAH;-440.00;-440.00;Expenses;CASH;Cash;Billa;2017-05-08 19:19:41;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-325.00;-325.00;Expenses;CASH;Cash;Суші додому;2017-05-08 13:22:43;50.50924;30.45773;22;0;No;
Готівка;Kids;UAH;-100.00;-100.00;Expenses;CASH;Cash;Будинок Іграшок;2017-05-07 17:38:43;50.39165;30.62673;10;0;No;
Готівка;Culture, sport events;UAH;-230.00;-230.00;Expenses;CASH;Cash;Етнічний музей;2017-05-07 17:37:05;50.39151;30.62671;22;0;No;
Готівка;Parking;UAH;-30.00;-30.00;Expenses;CASH;Cash;;2017-05-07 17:36:46;50.39186;30.62689;25;0;No;
Готівка;Charity, gifts;UAH;-200.00;-200.00;Expenses;CASH;Cash;Кульки бабушці;2017-05-07 11:51:45;50.39608;30.63198;21;0;No;
Готівка;Shopping;UAH;-500.00;-500.00;Expenses;CASH;Cash;Зарядка iphone;2017-05-07 11:51:22;50.39608;30.63198;21;0;No;
Готівка;Shopping;UAH;-1250.00;-1250.00;Expenses;CASH;Cash;Адаптер на автокрісло;2017-05-07 09:28:55;50.39163;30.62708;22;0;No;
Готівка;Kids;UAH;-400.00;-400.00;Expenses;CASH;Cash;Будинок Іграшок;2017-05-07 09:23:58;50.39163;30.62708;22;0;No;
Готівка;Groceries;UAH;-230.00;-230.00;Expenses;CASH;Cash;торт;2017-05-07 09:20:37;50.39163;30.62708;21;0;No;
Готівка;Parking;UAH;-100.00;-100.00;Expenses;CASH;Cash;;2017-05-07 09:17:10;50.39163;30.62708;22;0;No;
Готівка;Culture, sport events;UAH;-690.00;-690.00;Expenses;CASH;Cash;Comic Con;2017-05-07 09:09:33;50.39163;30.62708;22;0;No;
Готівка;Restaurant, fast-food;UAH;-591.00;-591.00;Expenses;CASH;Cash;ЦУМ;2017-05-07 09:09:08;50.39163;30.62708;22;0;No;
Готівка;Charity, gifts;UAH;-500.00;-500.00;Expenses;CASH;Cash;Цукерки на День Народження;2017-05-07 09:09:07;;;;0;No;
Готівка;Clothes & shoes;UAH;-901.00;-901.00;Expenses;CASH;Cash;кросівки;2017-05-06 10:47:20;50.39651;30.63142;50;0;No;
Готівка;Restaurant, fast-food;UAH;-179.00;-179.00;Expenses;CASH;Cash;McDonalds;2017-05-06 10:46:53;50.39628;30.63037;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід;2017-05-05 09:22:56;50.39163;30.62708;22;0;No;
Готівка;Gifts;UAH;5800.00;5800.00;Income;CASH;Cash;Подарунок на ДН;2017-05-05 09:09:35;;;;0;No;
Готівка;Clothes & shoes;UAH;225.00;225.00;Income;CASH;Cash;кредитка люди;2017-05-04 18:40:37;50.39447;30.62065;23;0;No;
Готівка;Clothes & shoes;UAH;-225.00;-225.00;Expenses;CASH;Cash;босоніжки Дімі;2017-05-04 18:40:10;50.39454;30.62135;29;0;No;
Готівка;Clothes & shoes;UAH;-2353.00;-2353.00;Expenses;CASH;Cash;hm;2017-05-04 18:36:28;50.3956;30.60128;60;0;No;
Готівка;Groceries;UAH;-327.00;-327.00;Expenses;CASH;Cash;Сільпо;2017-05-04 18:36:09;50.3956;30.60128;60;0;No;
Готівка;Restaurant, fast-food;UAH;-63.00;-63.00;Expenses;CASH;Cash;Кава Люда;2017-05-04 18:34:48;50.39752;30.63987;23;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Піца дома;2017-05-04 02:33:55;50.39163;30.62708;50;0;No;
Готівка;Income;UAH;800.00;800.00;Income;CASH;Cash;Кредитка Приват;2017-05-04 02:31:19;50.39079;30.62675;50;0;No;
Готівка;Groceries;UAH;-141.00;-141.00;Expenses;CASH;Cash;Вода;2017-05-04 02:30:55;50.39163;30.62708;28;0;No;
Готівка;Education, development;UAH;-240.00;-240.00;Expenses;CASH;Cash;Харчування Садок;2017-05-04 02:26:22;50.39163;30.62708;44;0;No;
Готівка;Groceries;UAH;-372.00;-372.00;Expenses;CASH;Cash;Сільпо;2017-05-04 02:25:30;50.39163;30.62708;30;0;No;
Готівка;Restaurant, fast-food;UAH;-17.00;-17.00;Expenses;CASH;Cash;Кава Люда;2017-05-04 02:23:28;50.39163;30.62708;22;0;No;
Готівка;Internet;UAH;-130.00;-130.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-05-04 02:22:30;50.39163;30.62708;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід;2017-05-04 02:22:04;50.39163;30.62708;28;0;No;
Готівка;Restaurant, fast-food;UAH;-34.00;-34.00;Expenses;CASH;Cash;McDonalds;2017-05-03 08:11:06;50.50654;30.45026;22;0;No;
Готівка;Restaurant, fast-food;UAH;-667.00;-667.00;Expenses;CASH;Cash;сушия;2017-05-02 17:23:57;50.29191;30.53287;1299;0;No;
Готівка;Maintenance, repairs;UAH;-2711.00;-2711.00;Expenses;CASH;Cash;епіцентр склад і ящики;2017-05-02 17:22:01;50.29191;30.53287;1299;0;No;
Готівка;Electronics, accessories;UAH;-86.12;-86.12;Expenses;CASH;Cash;наклейка Amazon;2017-05-02 17:17:36;50.25835;30.55;104;0;No;
Готівка;Groceries;UAH;-48.00;-48.00;Expenses;CASH;Cash;McDonalds;2017-05-02 17:17:23;50.29467;30.5319;699;0;No;
Готівка;Holiday, trips, hotels;UAH;-1023.00;-1023.00;Expenses;CASH;Cash;парк Київська Русь;2017-05-02 17:17:09;50.29467;30.5319;699;0;No;
Готівка;Parking;UAH;-40.00;-40.00;Expenses;CASH;Cash;;2017-05-02 17:15:05;50.24293;30.56538;116;0;No;
Готівка;Life & Entertainment;UAH;-140.00;-140.00;Expenses;CASH;Cash;попкорн;2017-05-02 17:14:19;50.25088;30.55751;56;0;No;
Готівка;Life & Entertainment;UAH;-206.00;-206.00;Expenses;CASH;Cash;кіно;2017-05-02 17:13:28;50.25835;30.55;92;0;No;
Готівка;Clothes & shoes;UAH;-200.00;-200.00;Expenses;CASH;Cash;Футболка;2017-05-02 02:29:36;50.39163;30.62708;21;0;No;
Готівка;Groceries;UAH;-366.00;-366.00;Expenses;CASH;Cash;Сільпо;2017-05-02 02:29:08;50.39163;30.62708;49;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;McDonalds;2017-04-30 10:57:41;50.42249;30.6732;98;0;No;
Готівка;Lending, renting;UAH;4000.00;4000.00;Income;CASH;Cash;;2017-04-30 09:17:57;50.39163;30.62708;12;0;No;
Готівка;Loan, interests;UAH;-4000.00;-4000.00;Expenses;CASH;Cash;Кредитка Приват;2017-04-30 09:17:45;50.39163;30.62708;15;0;No;
Готівка;Loan, interests;UAH;-7500.00;-7500.00;Expenses;CASH;Cash;Кредитка Приват;2017-04-30 09:17:26;50.39163;30.62708;21;0;No;
Готівка;Clothes & shoes;UAH;-3484.00;-3484.00;Expenses;CASH;Cash;Взуття;2017-04-30 08:56:55;50.39163;30.62708;43;0;No;
Готівка;Services;UAH;-2800.00;-2800.00;Expenses;CASH;Cash;Комунальна плата;2017-04-30 08:55:02;50.39163;30.62708;50;0;No;
Готівка;Charity, gifts;UAH;-500.00;-500.00;Expenses;CASH;Cash;Папі Саші;2017-04-30 08:54:07;50.39079;30.62675;50;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;McDonalds;2017-04-29 20:41:57;50.39163;30.62708;49;0;No;
Готівка;Groceries;UAH;-3030.00;-3030.00;Expenses;CASH;Cash;METRO;2017-04-29 20:41:38;50.39163;30.62708;42;0;No;
Готівка;Holiday, trips, hotels;UAH;-340.00;-340.00;Expenses;CASH;Cash;Бісєдка;2017-04-29 20:39:55;50.39163;30.62708;21;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;WOG;2017-04-29 20:39:25;50.39163;30.62708;49;0;No;
Готівка;Life & Entertainment;UAH;-80.00;-80.00;Expenses;CASH;Cash;прокат машинок;2017-04-29 17:25:27;50.33609;30.5392;18;0;No;
Готівка;Restaurant, fast-food;UAH;-175.00;-175.00;Expenses;CASH;Cash;Обід;2017-04-28 09:25:30;50.51757;30.44831;21;0;No;
Готівка;Restaurant, fast-food;UAH;-43.00;-43.00;Expenses;CASH;Cash;Кава;2017-04-28 09:25:15;50.51757;30.44831;21;0;No;
Готівка;Groceries;UAH;-332.00;-332.00;Expenses;CASH;Cash;Novus;2017-04-26 11:07:50;50.51752;30.44817;18;0;No;
Готівка;Internet;UAH;-671.00;-671.00;Expenses;CASH;Cash;artem.today;2017-04-26 11:06:52;50.51752;30.44817;15;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;Обід шашлик;2017-04-26 09:54:02;50.51765;30.44828;15;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Обід;2017-04-26 09:53:41;50.51764;30.44839;22;0;No;
Готівка;Wellness, beauty;UAH;-360.00;-360.00;Expenses;CASH;Cash;Масаж;2017-04-26 09:09:59;50.51766;30.44817;21;0;No;
Готівка;Restaurant, fast-food;UAH;-158.00;-158.00;Expenses;CASH;Cash;сушия;2017-04-24 18:18:36;50.39156;30.627;21;0;No;
Готівка;Restaurant, fast-food;UAH;-35.00;-35.00;Expenses;CASH;Cash;Кава;2017-04-24 11:12:07;50.51751;30.44817;11;0;No;
Готівка;Health care, doctor;UAH;-155.00;-155.00;Expenses;CASH;Cash;Ліки Юлі;2017-04-24 11:11:21;50.51751;30.44817;20;0;No;
Готівка;Groceries;UAH;-341.00;-341.00;Expenses;CASH;Cash;Novus;2017-04-24 11:10:47;50.51751;30.44817;20;0;No;
Готівка;Restaurant, fast-food;UAH;-35.00;-35.00;Expenses;CASH;Cash;Чай;2017-04-24 11:10:24;50.51751;30.44823;15;0;No;
Готівка;Income;UAH;5600.00;5600.00;Income;CASH;Cash;Поміняв 200 євро;2017-04-24 07:12:09;50.39156;30.627;34;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Любовь-Морковь;2017-04-24 07:08:58;50.39156;30.627;35;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-04-24 07:08:41;50.39156;30.627;41;0;No;
Готівка;Kids;UAH;-5300.00;-5300.00;Expenses;CASH;Cash;Велосипед;2017-04-23 22:42:37;50.39156;30.627;21;0;No;
Готівка;Restaurant, fast-food;UAH;-410.00;-410.00;Expenses;CASH;Cash;Мисливський Двір;2017-04-23 22:41:30;50.39156;30.627;21;0;No;
Готівка;Wage, invoices;UAH;61000.00;61000.00;Income;CASH;Cash;;2017-04-22 21:48:50;50.39156;30.627;21;0;No;
Готівка;Lending, renting;UAH;3120.00;3120.00;Income;CASH;Cash;Кредитка Приват;2017-04-22 21:47:50;50.39156;30.627;21;0;No;
Готівка;Fuel;UAH;-3120.00;-3120.00;Expenses;CASH;Cash;WOG;2017-04-22 21:47:12;50.39156;30.627;21;0;No;
Готівка;Housing;UAH;-450.00;-450.00;Expenses;CASH;Cash;Тарілка;2017-04-22 19:58:26;50.39156;30.627;23;0;No;
Готівка;Restaurant, fast-food;UAH;-110.00;-110.00;Expenses;CASH;Cash;McDonalds;2017-04-22 19:58:04;50.39156;30.627;12;0;No;
Готівка;Groceries;UAH;-3400.00;-3400.00;Expenses;CASH;Cash;МЕТРО;2017-04-22 19:57:37;50.39156;30.627;21;0;No;
Готівка;Taxi;UAH;-49.00;-49.00;Expenses;CASH;Cash;;2017-04-22 19:57:09;50.39156;30.627;21;0;No;
Готівка;Kids;UAH;-377.00;-377.00;Expenses;CASH;Cash;Будинок Іграшок;2017-04-22 19:56:20;50.39156;30.627;21;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Паб;2017-04-22 19:53:11;50.39156;30.627;15;0;No;
Готівка;Restaurant, fast-food;UAH;-105.00;-105.00;Expenses;CASH;Cash;Обід;2017-04-21 07:08:15;50.39156;30.627;50;0;No;
Готівка;Restaurant, fast-food;UAH;-840.00;-840.00;Expenses;CASH;Cash;Обід;2017-04-20 21:14:34;50.39163;30.62708;22;0;No;
Готівка;Loan, interests;UAH;-20450.00;-20450.00;Expenses;CASH;Cash;Кредит авто;2017-04-20 18:18:53;50.39156;30.627;21;0;No;
Готівка;Restaurant, fast-food;UAH;-210.00;-210.00;Expenses;CASH;Cash;Обід;2017-04-20 18:05:17;50.39156;30.627;21;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Пампік;2017-04-19 22:22:43;50.39156;30.627;15;0;No;
Готівка;Fuel;UAH;-2160.00;-2160.00;Expenses;CASH;Cash;WOG;2017-04-19 22:22:34;50.39156;30.627;30;0;No;
Готівка;Restaurant, fast-food;UAH;-273.00;-273.00;Expenses;CASH;Cash;Піцца;2017-04-19 22:22:25;;;;0;No;
Готівка;Groceries;UAH;-1990.00;-1990.00;Expenses;CASH;Cash;Пампік;2017-04-19 22:22:21;50.39156;30.627;21;0;No;
Готівка;Income;UAH;2160.00;2160.00;Income;CASH;Cash;Кредитка Приват;2017-04-19 22:22:20;50.39156;30.627;13;0;No;
Готівка;Charges, Fees;UAH;-7000.00;-7000.00;Expenses;CASH;Cash;Аркада. Нотаріус;2017-04-19 22:19:12;50.39156;30.627;21;0;No;
Готівка;Parking;UAH;-20.00;-20.00;Expenses;CASH;Cash;;2017-04-19 22:15:36;50.39156;30.627;21;0;No;
Готівка;Groceries;UAH;-652.00;-652.00;Expenses;CASH;Cash;Памперси;2017-04-19 22:14:53;50.39156;30.627;10;0;No;
Готівка;Education, development;UAH;-80.00;-80.00;Expenses;CASH;Cash;Харчування Садок;2017-04-19 20:23:42;50.39156;30.627;15;0;No;
Готівка;Wellness, beauty;UAH;-750.00;-750.00;Expenses;CASH;Cash;Масаж;2017-04-19 20:20:35;50.39156;30.627;21;0;No;
Готівка;Restaurant, fast-food;UAH;-380.00;-380.00;Expenses;CASH;Cash;Волконский;2017-04-19 20:20:06;50.39156;30.627;21;0;No;
Готівка;Internet;UAH;-700.00;-700.00;Expenses;CASH;Cash;Домен;2017-04-18 11:12:04;50.51757;30.44831;21;0;No;
Готівка;Kids;UAH;-200.00;-200.00;Expenses;CASH;Cash;Книги;2017-04-18 11:11:38;50.51757;30.44831;21;0;No;
Готівка;Restaurant, fast-food;UAH;-180.00;-180.00;Expenses;CASH;Cash;WOG;2017-04-18 11:04:01;50.51757;30.44831;21;0;No;
Готівка;Charity, gifts;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;Швецям;2017-04-18 11:03:17;50.51757;30.44831;21;0;No;
Готівка;Groceries;UAH;-93.00;-93.00;Expenses;CASH;Cash;Novus;2017-04-18 11:03:00;50.51757;30.44831;21;0;No;
Готівка;Charity, gifts;UAH;-185.00;-185.00;Expenses;CASH;Cash;Олі Дімі;2017-04-18 10:57:38;50.51757;30.44831;21;0;No;
Готівка;Charity, gifts;UAH;-320.00;-320.00;Expenses;CASH;Cash;Батькам кіно;2017-04-16 12:33:13;50.39272;35.02507;9;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;Люда Life;2017-04-16 12:20:53;50.35108;35.11943;4109;0;No;
Готівка;Charity, gifts;UAH;-206.00;-206.00;Expenses;CASH;Cash;Папі Саші клей;2017-04-16 12:17:06;;;;0;No;
Готівка;Internet;UAH;-162.00;-162.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-04-16 12:15:40;50.3926;35.02476;4866;0;No;
Готівка;Charity, gifts;UAH;-500.00;-500.00;Expenses;CASH;Cash;Мамі Наташі;2017-04-16 12:15:14;50.3926;35.02476;3873;0;No;
Готівка;Groceries;UAH;-650.00;-650.00;Expenses;CASH;Cash;Продукти в Охтирці;2017-04-16 12:14:27;50.3926;35.02476;3310;0;No;
Готівка;Charges, Fees;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;Податки;2017-04-14 22:51:01;50.39136;30.62676;25;0;No;
Готівка;Restaurant, fast-food;UAH;-160.00;-160.00;Expenses;CASH;Cash;Суши24;2017-04-14 12:44:58;50.50638;30.45041;20;0;No;
Готівка;Shopping;UAH;-45.00;-45.00;Expenses;CASH;Cash;Нова Пошта;2017-04-14 12:43:22;50.50636;30.45043;21;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Розмарин;2017-04-14 12:12:55;50.50636;30.45043;21;0;No;
